,0
5,5072219.5
6,4942218.5
7,1836744.9
8,1266261.4
9,578775.94
10,3493897.8
11,-715258.06
12,4169634.8
13,3533164.5
14,-199293.45
15,2553891.5
17,6668963.5
18,2887264.0
19,6960569.5
20,1230647.6
21,8848630.0
22,9605321.0
23,6794359.0
24,9491823.0
25,363159.53
30,5394862.5
31,573621.8
32,1055757.8
33,336086.03
34,379222.53
35,225182.78
36,-180876.75
37,-1201871.5
38,-3348765.5
39,2854072.8
40,5930010.5
42,131394.55
43,3895719.5
44,-585998.3
45,853786.06
46,1046464.94
47,372270.78
48,7727922.5
49,2673382.2
50,4691435.5
51,4571903.5
52,778116.06
53,144285.92
57,2168476.8
58,2946913.5
59,1579833.1
60,2551884.0
61,2545078.2
62,-1090965.6
65,1046269.2
66,1036818.06
67,2489336.5
68,769197.94
69,-3713850.8
71,1239812.1
72,761821.7
73,556602.3
74,2508470.2
75,1803307.5
76,3184294.5
77,65143.367
78,-242649.77
79,1997383.6
80,5391778.5
81,-402147.34
82,354190.53
87,4013503.2
88,1930376.2
89,787022.8
91,1647357.4
92,125488.32
93,331552.03
94,263074.2
95,-76915.164
96,2102717.0
98,176291.88
99,-352106.78
100,355526.16
101,2552262.5
102,1900561.1
103,-127885.46
104,264319.12
106,334629.16
107,2689863.8
108,2369775.5
109,375503.97
110,-323621.78
111,1977800.5
112,4340444.5
113,-25759.902
114,2687315.0
115,-193820.62
119,4158268.2
120,1835266.2
121,164717.7
125,2272770.5
126,2108594.8
127,1164891.6
128,-128440.51
130,744118.06
131,124559.43
133,3684361.0
134,1720664.0
135,-459998.28
136,2958681.8
137,1501735.4
138,892703.7
139,2507018.8
140,184509.53
141,3191110.0
142,-544843.2
143,3561183.0
144,2501104.0
145,1114787.0
149,1355253.0
150,977043.8
151,718395.8
152,98085.82
154,377985.6
155,115814.23
156,4050070.5
157,321075.53
158,3390667.8
159,632635.3
160,3223073.8
161,117527.13
162,145165.62
163,2274010.5
164,-430022.16
165,5251755.5
166,1697048.1
167,-875896.06
169,702563.3
171,199398.89
172,439689.88
173,709375.94
174,525158.9
175,202850.5
180,2619304.2
181,687607.06
182,2046594.1
183,-236750.69
184,-489583.28
185,3230388.2
186,129215.13
187,-536125.06
188,-1683411.8
189,1693012.0
190,1688524.9
191,605769.8
192,3169876.2
193,3496549.8
194,-136205.38
195,147377.05
196,-32782.855
198,2203801.2
199,3761729.8
200,526573.8
201,458699.47
202,421519.16
206,749798.44
207,2023316.5
208,727258.56
209,739269.7
210,542769.06
212,2365723.8
213,-1614255.6
214,1280047.2
215,1363397.4
216,-113754.914
217,-101717.6
218,1882068.8
219,1118190.4
220,1454778.9
221,-449729.4
222,1608779.0
223,521013.4
224,742593.2
225,4126356.2
226,2726376.0
227,409081.22
231,1477499.8
232,402930.6
233,898920.3
234,-2208214.8
237,1435645.5
238,-633033.3
239,-984093.3
240,1296329.9
241,2979909.5
242,2393049.5
243,1914666.6
244,832493.2
245,-1384293.0
246,-459998.28
248,1884958.0
249,654437.94
251,2448692.0
252,-84012.9
253,658385.44
254,-224426.62
260,368501.66
261,317967.6
262,914457.94
263,1458698.5
264,937453.44
265,1043245.56
266,-66590.48
267,756259.8
268,2449404.0
269,-551391.06
270,1580359.8
271,170570.55
272,-18441.549
273,3992985.8
274,522946.78
275,1089798.1
276,394178.03
277,2952042.2
278,18467.135
279,423316.84
280,379036.8
284,1229879.5
285,44905.81
286,710279.3
287,516253.38
288,-288079.84
289,2272357.5
290,16310.519
291,1423741.4
292,1875885.8
294,420690.84
295,3312277.0
296,2976257.5
297,78316.4
298,-650038.06
299,716987.56
300,-24606.74
301,682908.94
302,401140.4
303,3668194.8
304,-278247.97
309,1722005.6
310,1280347.0
311,601679.8
313,82569.52
314,-497627.28
317,1694266.2
318,739138.94
319,504085.97
320,2482733.8
321,206949.97
322,752130.94
323,709982.06
324,387781.9
325,-36931.395
326,1021730.44
327,-32071.965
329,-463653.4
330,574817.2
332,2019081.9
333,740326.94
337,847238.2
338,931175.7
339,1276464.5
342,1577095.8
343,351380.72
344,-556012.56
345,498145.44
346,764262.8
347,830965.7
348,-901468.8
349,-542252.7
351,331205.47
352,2317102.5
353,537595.56
354,910358.44
355,1232655.9
356,279524.94
357,562998.2
358,-114903.73
359,409474.28
360,389306.72
363,1449758.1
364,723486.44
365,1079069.9
366,1739149.6
368,315430.62
369,-120777.18
370,45465.168
371,277408.97
372,-726072.44
373,77054.48
374,439896.9
376,-56918.277
377,799868.56
378,5811431.0
379,217071.8
381,-393204.25
382,661272.94
384,314476.9
385,668789.06
389,484687.4
390,875164.06
391,-22800.904
393,676442.06
394,95439.9
395,779120.56
396,146705.89
397,92608.37
398,325890.03
399,-187952.6
400,202941.3
401,-3281444.2
402,-838972.8
404,1035779.94
405,-116745.98
406,-188513.02
407,547891.7
408,-124557.305
409,-347128.44
410,137112.47
411,-122976.414
412,509964.56
413,-1679941.0
418,691506.44
419,552394.2
424,-489775.22
426,4256.745
427,-803308.3
428,-271610.47
429,-1239681.6
430,519857.66
431,884293.06
432,276328.84
433,405238.66
436,88081.02
437,-1191381.8
438,2065812.0
440,-239770.62
442,-129829.49
443,448380.44
444,165049.94
449,891917.3
450,729179.44
451,767488.7
453,-522316.7
456,-616361.2
457,684840.56
458,438409.1
460,935362.8
461,44992.09
463,989242.44
464,301388.16
465,108131.74
466,-253757.39
467,654220.3
468,51513.277
471,-180535.83
472,26294.53
473,1193922.5
474,1057648.8
478,566524.7
480,261549.72
481,-42368.49
482,270391.7
483,297685.88
484,39518.117
486,1108439.1
489,96570.29
490,180064.1
492,-482399.97
493,696233.3
494,-216841.88
497,391309.28
498,37052.816
500,62269.49
502,228542.34
503,668882.7
504,-1479123.1
506,26294.53
510,1256941.2
511,1268455.8
515,500919.75
516,-250890.11
518,-305576.75
519,332448.03
520,1063505.4
521,-264652.78
523,1401696.9
524,-965020.56
525,579435.7
526,2175144.5
527,-793982.8
528,198365.62
529,160239.73
530,506349.78
531,-391550.7
536,1482855.4
537,500015.06
539,-167044.44
540,628488.8
541,316014.16
542,186749.5
543,-410392.16
544,1254452.8
545,687017.94
546,852723.94
547,-38541.55
549,386602.7
550,143228.83
552,1000107.8
556,560469.7
557,2010148.9
558,2208827.0
559,-1056903.6
565,-853733.06
568,129421.27
570,222190.6
592,193390.34
596,1697364.6
597,-1249950.0
598,261185.97
601,126580.01
602,199195.75
603,-333771.28
604,229770.25
606,352171.1
608,2030268.0
609,1647072.6
610,-64541.324
617,898244.94
618,-758466.06
619,2216066.5
622,66054.54
623,948883.7
626,1661333.4
627,598657.94
629,1484535.8
634,94144.02
635,287114.94
636,826567.8
652,739946.8
655,50131.0
659,1790321.9
661,493549.8
663,-1653835.5
669,-205572.98
677,630618.2
681,-172313.42
692,-1204299.6
710,-100095.96
719,595351.44
720,-387085.84
722,417489.34
724,119584.445
725,386186.16
730,468023.4
732,391724.03
733,468023.4
735,252970.25
736,-45423.793
737,-352547.2
738,-40903.598
739,1070854.8
743,567224.3
744,-29286.395
746,83095.086
748,1170792.9
749,1856784.8
750,250974.47
752,109929.71
754,-383456.34
756,166835.64
757,204434.16
758,-297464.38
759,-56166.902
760,-136871.33
763,-765362.94
764,415163.72
770,-1366972.6
772,-1232107.6
773,-942851.94
774,-791861.94
783,64392.695
786,-156699.4
788,-300273.72
789,233199.9
807,-120321.13
821,603288.2
822,1210297.2
825,207926.6
826,-136784.38
828,603504.56
829,-631182.7
830,434094.47
831,-1292073.8
832,665730.44
833,986864.06
836,-187576.84
837,-366581.4
839,677234.06
841,1140379.4
842,4980090.0
850,335384.53
853,628569.2
854,-22571.049
855,834204.7
859,-1032218.94
860,984091.2
861,334893.53
862,-68104.98
863,1054914.6
866,1118346.8
872,219069.47
873,-885466.44
878,-59065.26
882,-371893.34
883,-172549.38
885,216325.11
886,318081.62
888,290972.12
892,513823.62
893,854337.06
903,65968.6
915,50131.0
926,231491.52
929,-289540.72
930,105453.93
932,-163742.36
933,380817.47
938,-398003.28
943,-144041.8
954,-143614.7
961,417489.34
966,-270709.94
972,-306968.72
974,-23539.912
978,703788.7
985,106173.43
990,1110403.9
994,583237.44
995,189408.53
1005,66456580.0
1006,64732096.0
1007,36986330.0
1008,65380000.0
1009,10598356.0
1010,61421140.0
1011,57524372.0
1012,29017810.0
1013,21604238.0
1014,2810452.5
1015,70979816.0
1016,55683880.0
1017,29142394.0
1018,89253810.0
1019,9844251.0
1020,3630088.5
1021,58458972.0
1022,40480828.0
1023,68139060.0
1024,61487104.0
1025,19786122.0
1026,21080966.0
1027,21654586.0
1032,35940250.0
1033,23085522.0
1034,14994374.0
1035,11482364.0
1036,1015905.2
1037,18357472.0
1038,11280749.0
1040,11496922.0
1041,11751426.0
1042,10048355.0
1044,6888984.5
1045,11361145.0
1046,15749993.0
1047,759236.44
1048,95239430.0
1049,13458346.0
1050,36947356.0
1051,22815416.0
1052,16493711.0
1053,133961.83
1054,28939562.0
1055,15316265.0
1056,23277032.0
1058,19923584.0
1059,23105494.0
1060,10433683.0
1067,51248388.0
1068,37374172.0
1069,14707142.0
1070,18524136.0
1071,25961974.0
1072,5148953.5
1074,15658650.0
1075,16360142.0
1076,23884866.0
1077,23506884.0
1078,19295576.0
1079,6014963.5
1080,33671170.0
1081,47427760.0
1082,8094679.0
1084,58640920.0
1085,25056066.0
1086,21350198.0
1087,9043291.0
1092,22228916.0
1093,22232966.0
1094,18336334.0
1095,14671753.0
1096,12388637.0
1097,11878217.0
1098,30702736.0
1099,13060753.0
1100,12868612.0
1104,16867340.0
1105,12355216.0
1106,11049365.0
1107,52489576.0
1108,30746998.0
1109,17816048.0
1110,46699336.0
1111,11089623.0
1112,20980080.0
1113,20131402.0
1114,10497610.0
1119,18614400.0
1120,15725589.0
1121,6627320.5
1122,5724395.5
1123,-1521998.4
1124,9017878.0
1125,5613049.5
1127,5995741.5
1128,4963275.0
1129,7506257.5
1130,18409294.0
1131,5790252.0
1132,5480104.5
1134,8805777.0
1135,27912780.0
1136,24023986.0
1137,17534978.0
1138,5954588.5
1139,6099075.5
1140,7343849.5
1141,45326636.0
1142,9845256.0
1143,4537492.5
1148,15133890.0
1149,7762070.5
1150,5603600.5
1151,2776897.0
1153,12877894.0
1154,5804105.5
1155,7649726.5
1156,2665809.0
1158,11846769.0
1159,5935743.0
1160,17502896.0
1161,10273348.0
1162,5201821.5
1163,9735451.0
1165,15021979.0
1166,5456506.5
1167,4389059.0
1168,15080920.0
1169,8568453.0
1170,3542616.8
1171,32238500.0
1176,6174905.5
1177,11908005.0
1178,9313170.0
1179,7888320.5
1180,7129058.5
1181,11245015.0
1182,4691869.5
1183,4591091.5
1184,12380369.0
1185,12718204.0
1186,12351439.0
1187,6746208.5
1188,3468126.5
1189,12684433.0
1190,9209841.0
1191,9935639.0
1192,6798532.5
1193,8860203.0
1194,7817836.5
1195,5514929.5
1200,9272088.0
1201,13798683.0
1202,2455613.8
1203,3226575.8
1204,11047671.0
1205,929525.3
