,0
5,4254693.5
6,4115569.2
7,1966224.0
8,538343.25
9,408007.1
10,5612064.0
11,611051.7
12,1377087.0
13,2786976.5
14,395698.75
15,2244346.0
17,8689270.0
18,1225629.8
19,5347255.5
20,1841392.6
21,5134464.5
22,5475371.0
23,4171842.2
24,4662677.0
25,594487.9
30,2941549.8
31,1322985.6
32,1309497.1
33,1336698.4
34,1513245.5
35,543501.7
36,649764.1
37,-3553324.0
38,-606319.5
39,1638473.0
40,6414752.5
42,660247.4
43,1480066.2
44,204702.31
45,1777870.4
46,1173965.2
47,2648574.8
48,5210178.5
49,8551042.0
50,-1093470.0
51,1119087.5
52,-560209.2
53,939079.3
57,3519219.5
58,2057761.8
59,3655875.5
60,1423531.1
61,3502602.8
62,-140551.52
65,2024177.6
66,782526.06
67,2541928.0
68,-813683.06
69,-3949964.2
71,-2331235.2
72,386858.2
73,956000.6
74,715784.94
75,937679.25
76,-1574255.6
77,-364529.78
78,866214.1
79,943522.1
80,6054910.0
81,168310.2
82,722796.5
87,-489264.47
88,-82657.37
89,436015.8
91,557884.6
92,2442500.5
93,-443488.47
94,556137.06
95,-53776.133
96,1036494.44
98,-333888.72
99,385136.94
100,-343557.2
101,3330946.0
102,2989122.8
103,182670.3
104,-381616.7
106,806567.1
107,1626270.5
108,1619668.6
109,606982.44
110,-314744.9
111,791711.1
112,2524875.5
113,296524.78
114,3863324.5
115,157573.36
119,6844905.0
120,3064058.5
121,652259.8
125,-3290966.2
126,2023173.0
127,1327103.6
128,336140.97
130,1310402.0
131,1137517.5
133,5895704.0
134,894132.9
135,150620.25
136,-844595.9
137,283362.66
138,519564.56
139,-1082774.8
140,178935.64
141,4734993.0
142,875570.0
143,1563588.0
144,1609152.1
145,3276122.8
149,1670793.2
150,100617.52
151,530387.6
152,-314515.72
154,378935.28
155,906617.9
156,1918523.1
157,310873.06
158,3838092.5
159,-14885.8125
160,1496658.1
161,-2552521.2
162,24266.533
163,2068908.9
164,-436377.94
165,-2035545.2
166,1034226.9
167,201239.52
169,908170.3
171,1678449.5
172,492195.2
173,933839.7
174,1609613.4
175,65103.89
180,1243679.9
181,241433.98
182,-2151075.5
183,-270330.97
184,233995.48
185,2534211.2
186,120367.04
187,186302.73
188,980204.8
189,3963837.0
190,443258.8
191,497105.97
192,5028579.5
193,425050.72
194,1054758.9
195,135758.11
196,848763.44
198,959062.2
199,3791806.0
200,373230.25
201,558870.9
202,398127.47
206,1040637.2
207,47999.066
208,605531.7
209,898994.5
210,1530509.2
212,286877.38
213,-60663.37
214,-146899.12
215,-1824745.0
216,14142.34
217,1246599.6
218,397076.44
219,-459822.34
220,504840.88
221,-496273.62
222,1401119.1
223,2696704.2
224,953583.3
225,2313690.5
226,3084918.5
227,-1125466.4
231,2326928.2
232,363484.6
233,1679027.8
234,84342.04
237,4021119.8
238,67440.18
239,79796.09
240,674557.5
241,4129780.2
242,2523989.2
243,1044212.3
244,1094299.8
245,-1083709.5
246,148586.73
248,174830.42
249,-1575559.2
251,2800187.8
252,-20468.791
253,106571.6
254,-88997.69
260,496720.7
261,590355.3
262,455344.56
263,1216483.8
264,-1810940.2
265,786551.2
266,651791.9
267,56647.902
268,619667.25
269,-1513779.4
270,160665.67
271,1332237.4
272,1222642.0
273,2357238.5
274,-1467429.9
275,569289.7
276,424747.6
277,2094305.5
278,212216.77
279,3216467.8
280,581622.9
284,1160960.8
285,330600.47
286,518781.25
287,-2353533.5
288,-362386.4
289,2257958.5
290,116634.48
291,-326198.8
292,-2988239.0
294,137625.58
295,866881.7
296,-428225.72
297,24329.965
298,-693599.2
299,-117241.15
300,115424.82
301,-41267.94
302,470094.03
303,2449792.0
304,-1102264.0
309,-377977.88
310,-3460640.8
311,-3692242.8
313,-370032.06
314,230055.67
317,938824.8
318,567888.6
319,-72431.766
320,1779205.8
321,799530.44
322,599632.06
323,-618693.5
324,5745857.5
325,223851.73
326,321902.16
327,-556527.94
329,-449274.97
330,166325.98
332,2386528.5
333,832590.75
337,-857629.9
338,986321.94
339,1677939.1
342,-2045019.6
343,-571812.3
344,398582.0
345,-174757.58
346,175624.08
347,624457.9
348,234953.14
349,-6263.8423
351,243865.48
352,2121626.0
353,187149.33
354,378933.66
355,1081002.2
356,552914.8
357,340521.7
358,1590284.9
359,854728.8
360,-241821.36
363,1202782.4
364,923689.06
365,-2917264.8
366,-1836233.1
368,1233344.6
369,242010.42
370,240285.83
371,424785.4
372,-11206.494
373,-3780662.0
374,690656.56
376,182067.1
377,900715.44
378,4832813.0
379,-705829.75
381,-401196.1
382,286981.56
384,142208.0
385,-143767.94
389,-202801.95
390,419292.72
391,-71756.54
393,176648.23
394,169345.64
395,286937.94
396,567966.44
397,692498.0
398,266993.75
399,-202183.98
400,-306831.25
401,655631.8
402,-542830.4
404,1031585.2
405,-202745.23
406,129947.11
407,276574.47
408,-649881.9
409,253088.89
410,-580364.2
411,-61534.727
412,24981.469
413,-1125302.1
418,391676.34
419,412873.7
424,80900.49
426,242010.42
427,-171852.31
428,83595.445
429,-1041079.4
430,-31986.545
431,247269.44
432,363526.16
433,7318.2373
436,-271063.6
437,-656978.1
438,1011656.1
440,112271.1
442,-576400.1
443,95084.18
444,-770635.3
449,1989193.0
450,-2093299.5
451,46870.99
453,485421.75
456,447568.72
457,1220678.9
458,657882.75
460,325480.78
461,274553.44
463,-771488.7
464,-105384.32
465,238442.52
466,-1459730.8
467,-1651404.5
468,-894312.1
471,169922.39
472,576495.3
473,1229407.8
474,-4166175.8
478,414715.1
480,164134.56
481,852406.75
482,591713.8
483,479859.78
484,270549.78
486,1248133.6
489,198651.78
490,310539.7
492,-10315.189
493,-2613460.8
494,-3454453.2
497,284846.6
498,-458454.72
500,339260.3
502,702706.7
503,674703.3
504,-1336317.4
506,243588.8
510,645791.7
511,1468505.5
515,272435.1
516,158844.36
518,-120926.49
519,903614.06
520,-1065817.6
521,151119.14
523,1376022.1
524,-322928.28
525,1134620.0
526,574244.25
527,37016.645
528,-165212.3
529,914042.2
530,-422644.03
531,389735.72
536,505270.7
537,-256995.42
539,-487666.34
540,-117287.8
541,-376786.47
542,-143403.58
543,-787686.0
544,791415.7
545,2160174.0
546,2624295.0
547,-469306.78
549,123212.87
550,-903632.06
552,-494986.34
556,380044.75
557,282897.4
558,1433904.9
559,-1950764.5
565,-176047.92
568,-690161.44
570,-1197890.9
592,229011.39
596,645378.3
597,-198741.7
598,-8490.678
601,-110002.445
602,217471.55
603,384958.38
604,-649451.8
606,-642370.8
608,29455.885
609,916459.75
610,-452580.94
617,281351.4
618,379786.53
619,-1001275.75
622,321766.2
623,1526514.9
626,94040.43
627,-54934.777
629,1015720.44
634,-106651.1
635,-313514.47
636,3169451.2
652,806896.5
655,-385851.3
659,1021402.4
661,496448.47
663,-759031.7
669,-438149.66
677,412154.22
681,15150.43
692,-466990.03
710,-3370335.0
719,-457386.72
720,-76768.71
722,-173598.23
724,-329732.72
725,-325093.47
730,110952.71
732,362381.03
733,-187469.17
735,-203503.86
736,-550219.4
737,-701798.75
738,-350299.28
739,-2507519.5
743,-221737.2
744,-302593.3
746,-307238.22
748,375832.47
749,418574.94
750,-78432.92
752,-447138.53
754,-547844.5
756,-135809.89
757,-583854.3
758,-379759.25
759,-130269.48
760,-215956.33
763,66506.84
764,-218906.52
770,-109292.02
772,-614070.56
773,223009.62
774,-452237.28
783,-233904.52
786,-428006.4
788,-248617.17
789,-273382.9
807,-802899.94
821,388225.25
822,568206.7
825,-105715.96
826,453934.03
828,-274400.1
829,-652973.2
830,-13476.68
831,226415.55
832,348283.72
833,1083913.9
836,-59814.45
837,-409091.47
839,1726634.8
841,1159835.9
842,4046197.2
850,-266324.3
853,918602.94
854,422096.25
855,220961.61
859,-1096950.6
860,290497.03
861,249949.77
862,1844411.0
863,1834328.5
866,1226463.1
872,-269276.8
873,48303.83
878,-174852.67
882,-163811.2
883,-187523.58
885,-1301871.5
886,-72820.6
888,-412169.94
892,324480.0
893,-2115712.5
903,-12793.783
915,-407547.34
926,-949030.1
929,-281311.06
930,-369671.97
932,-526720.6
933,-2148825.8
938,-1098105.5
943,-2408485.2
954,-98122.65
961,-378937.62
966,-730486.94
972,-488144.56
974,-727745.3
978,281487.84
985,174534.67
990,1013185.9
994,260676.52
995,-327949.25
1005,69391290.0
1006,62587864.0
1007,45096172.0
1008,64058056.0
1009,6270748.5
1010,54049140.0
1011,37876270.0
1012,27343304.0
1013,19215964.0
1014,3650671.2
1015,71256600.0
1016,56867184.0
1017,26656232.0
1018,108150970.0
1019,3670973.5
1020,571887.94
1021,64591156.0
1022,41551532.0
1023,66687110.0
1024,56777764.0
1025,20977966.0
1026,22365690.0
1027,10883864.0
1032,35747570.0
1033,38495044.0
1034,8961226.0
1035,3219181.0
1036,29614.719
1037,18337484.0
1038,3644384.0
1040,4334411.0
1041,17541290.0
1042,7300153.5
1044,2692517.8
1045,14556029.0
1046,21377410.0
1047,1094868.2
1048,112670990.0
1049,11431422.0
1050,40530070.0
1051,23659200.0
1052,12739429.0
1053,-509657.06
1054,35861856.0
1055,8849559.0
1056,23709450.0
1058,25527228.0
1059,24738894.0
1060,1807600.4
1067,62023132.0
1068,27034716.0
1069,18617710.0
1070,15235783.0
1071,20333042.0
1072,7338395.5
1074,19256680.0
1075,11833281.0
1076,25170740.0
1077,22344966.0
1078,17674674.0
1079,5877683.5
1080,31094674.0
1081,35995884.0
1082,12550592.0
1084,77212810.0
1085,26708972.0
1086,21127402.0
1087,9654171.0
1092,31705988.0
1093,23817910.0
1094,20639942.0
1095,19603400.0
1096,15285468.0
1097,4369044.0
1098,29744958.0
1099,2813064.0
1100,9770088.0
1104,17845914.0
1105,7918490.0
1106,9891200.0
1107,70602010.0
1108,15862102.0
1109,20318886.0
1110,49082584.0
1111,2746551.2
1112,26138830.0
1113,15504087.0
1114,9284765.0
1119,27720028.0
1120,14453699.0
1121,6151695.0
1122,4033854.5
1123,656444.25
1124,3416078.0
1125,4248750.0
1127,6763851.5
1128,1595616.0
1129,9558041.0
1130,15725858.0
1131,7354187.0
1132,5047086.5
1134,5722260.0
1135,28806970.0
1136,23605260.0
1137,14699213.0
1138,7682529.0
1139,3446311.0
1140,8375469.5
1141,64442964.0
1142,10178578.0
1143,3270148.0
1148,20887268.0
1149,11762697.0
1150,5771100.5
1151,4245072.5
1153,14805427.0
1154,4220516.5
1155,12527605.0
1156,6315035.0
1158,9303263.0
1159,6809848.5
1160,25328326.0
1161,5614565.5
1162,1923051.4
1163,7442207.0
1165,11979264.0
1166,4783745.0
1167,1083204.6
1168,17631438.0
1169,8501815.0
1170,2043525.5
1171,32699200.0
1176,15804173.0
1177,12475996.0
1178,10929067.0
1179,5906140.0
1180,5993205.0
1181,13799370.0
1182,3077079.8
1183,3860356.2
1184,4607095.0
1185,16193464.0
1186,12288694.0
1187,6249151.0
1188,2025495.2
1189,14925641.0
1190,9649096.0
1191,9847004.0
1192,2859678.5
1193,13009336.0
1194,12660852.0
1195,6297645.0
1200,14600807.0
1201,19221666.0
1202,1766483.8
1203,2388490.2
1204,18263492.0
1205,2544670.2
1206,8486477.0
1207,2916066.5
1208,2778270.0
1209,3997799.0
1210,3773562.2
1211,9365495.0
1212,1476653.4
1213,1223476.4
1214,5072300.0
1215,11837508.0
1216,1648392.8
