,PredictedValueSimpleModelXGB
5,4105022.8
6,5535786.0
7,1442973.6
8,2470714.5
9,701834.44
10,2587789.2
11,1158644.9
12,2674010.5
13,3844079.5
14,779691.7
15,3218285.8
17,8542452.0
18,1216300.5
19,4060242.8
20,2513401.5
21,7576338.5
22,8026729.5
23,3876402.8
24,10048168.0
25,1128913.6
30,2475551.2
31,893406.1
32,1367506.5
33,816084.5
34,1287699.4
35,815898.6
36,2007204.4
37,1939090.5
38,1234563.1
39,2157282.2
40,4914341.5
42,928034.1
43,2737904.5
44,3936947.5
46,1740940.8
47,1300317.6
48,908187.9
49,4461776.0
50,1640518.2
51,3234341.5
52,2173314.0
53,958321.6
57,2713843.2
58,3656414.0
59,858034.7
60,1238352.6
61,2230176.2
62,604668.8
65,1839811.6
66,948774.75
67,1796661.1
68,1015551.2
69,944256.7
71,1947404.0
72,1090465.1
73,1461448.4
74,1706595.5
75,1231508.2
76,2252412.0
77,1402879.8
78,1275729.1
79,2557115.5
80,3783025.0
81,489951.94
82,1345402.9
87,4746610.0
88,1074069.0
89,1369150.2
91,872083.6
92,1797918.6
93,1065273.4
94,829554.8
95,906733.8
96,1498616.5
98,1067111.1
99,841863.56
100,492900.72
101,2382707.8
102,955682.94
103,778652.25
104,1183179.0
106,797258.25
107,1519918.6
108,3624638.0
109,813463.94
110,1275729.1
111,1253960.2
112,3539018.2
113,1028375.75
114,1073781.5
115,784505.5
119,3325889.5
120,1219829.1
121,509331.97
125,2598796.0
126,1823280.4
127,817506.94
128,754282.25
130,1195329.2
131,1691572.4
133,2295525.0
134,1344065.9
135,774360.25
136,1272242.5
137,999593.5
138,840685.5
139,2186526.5
140,4394073.5
141,769720.7
142,1229538.5
143,1394839.5
144,2028917.4
148,1847650.4
149,1500541.1
150,874443.75
151,624353.8
153,930915.0
154,1003575.25
155,4959233.0
156,1513403.4
157,3273637.0
158,1496393.4
159,3319990.5
161,778652.25
162,1771501.9
163,746187.75
164,4040602.2
165,2468028.8
166,771679.0
168,856700.2
170,878870.1
171,972590.2
172,1319684.0
173,929549.0
174,1402431.1
179,2184266.8
180,1189398.0
181,1297353.2
182,457475.72
184,3652511.8
185,774360.25
186,1122591.5
187,1494832.9
188,1823469.8
189,1383510.5
190,858692.9
191,3032121.2
192,2733045.2
193,1205236.1
194,799807.75
195,787113.0
197,1367772.8
198,4198729.0
199,977588.56
200,920626.9
201,1012869.94
205,1004866.2
206,1298092.5
207,1591444.8
208,839411.2
209,1066778.4
211,1242149.6
212,468190.84
213,774360.25
214,1937025.0
215,791405.0
217,848632.75
218,1081769.0
219,1018353.2
220,554310.7
221,834560.44
222,2921495.0
223,848600.6
224,2551120.2
225,2312479.5
226,1144605.0
227,1545841.0
231,2120043.2
