,0
0,2914128.5
1,930680.4
2,44130.79
27,632371.25
28,390938.78
54,1028717.75
55,241058.36
84,2477631.5
85,618192.7
116,198204.28
117,428113.75
146,786907.4
147,250256.5
177,1059987.0
178,369812.9
203,1261381.5
204,270882.78
228,566995.56
229,232696.97
230,136783.98
256,446705.53
257,732340.06
258,351712.53
281,251264.64
282,262322.8
305,234124.73
306,318754.1
307,345910.88
334,479572.34
335,212113.92
361,515398.88
386,275602.2
387,-184883.7
415,-34350.266
416,-351230.6
446,230561.67
448,142340.12
475,168540.64
507,444900.47
508,229839.11
533,24648.957
589,29719.607
615,429639.56
639,108308.81
716,-33640.94
717,475915.1
740,-13122.314
741,114430.27
767,-19187.797
819,335983.75
845,-274815.97
846,54095.73
870,85651.72
946,9518.274
947,31962.607
976,399843.12
1001,6645522.0
1002,5285684.0
1003,1292660.2
1028,34305696.0
1030,604739.9
1061,5726973.0
1062,2358828.5
1063,568430.2
1064,61172.855
1065,571660.56
1088,2173074.2
1090,1396271.8
1115,7749699.0
1116,640922.94
1145,6878984.5
1146,556536.56
1147,625453.3
1172,7794075.0
1197,7187442.0
1223,4034893.0
1254,3394783.0
1255,919194.56
1281,1376116.9
1282,1401271.2
1313,1572936.5
1314,986414.2
1342,4256044.0
1343,996914.0
1369,4446016.5
1371,223605.56
1403,4177265.8
1432,3471462.8
1433,897069.2
1434,369094.2
1436,48753.254
1458,1274258.5
1459,976133.9
1490,1678813.9
1518,1359425.1
1519,302698.47
1548,879137.3
1577,470882.62
1578,234611.55
1579,247814.81
1610,509744.7
1611,475472.06
1637,979209.9
1638,195302.31
1669,1295005.6
1697,504123.88
1724,770080.2
1725,195577.27
1752,450651.2
1779,647661.5
1780,76916.62
1781,64571.09
1809,948082.4
1810,314255.8
1835,336594.62
1836,-69502.25
1864,340197.78
1865,627446.1
1866,140220.27
1894,550766.4
1895,320227.44
1924,280992.47
1925,374989.84
1926,20662.28
1952,466562.8
1953,243024.03
1986,462968.28
2016,63136.42
2017,235455.5
2018,209646.05
2045,-123175.484
2074,671610.94
2105,354964.44
2106,111314.05
2135,617170.8
2136,185568.06
2162,492645.84
2163,147280.78
2190,263585.84
2191,576249.4
2192,-31509.004
2217,455257.66
2218,114404.36
2244,518520.44
2245,389633.12
2246,17450.523
2274,249267.06
2275,279715.28
2301,183915.47
2302,200534.58
2329,328176.72
2357,273000.72
2358,107049.48
2359,67524.84
2385,101106.02
2386,43221.023
2410,308184.56
2411,148052.9
2439,283099.88
2440,196046.44
2466,396802.4
2467,159328.34
2495,-54850.906
2496,227681.1
2497,153982.23
2524,159549.31
2525,26530.24
2526,136805.31
2558,296987.4
2559,121214.01
2585,90080.516
2586,227276.42
2614,4270643.5
2645,1836011.5
2646,-33942.695
2648,314743.56
2674,1637006.8
2675,636403.94
2702,1575509.5
2733,459115.3
2734,-123481.32
2763,739745.6
2765,125671.055
2788,156410.88
2789,347641.84
2790,325784.4
2817,942266.3
2818,210696.05
2847,771939.25
2848,443812.12
2872,341621.66
2905,297303.62
2907,241994.5
2937,989852.75
2938,492843.44
2964,59358.016
2997,183366.12
2998,-237434.05
3024,556317.25
3052,426256.62
3053,208408.0
3083,65929.13
3084,96669.21
3110,215740.44
3138,34919.477
3139,-74389.08
3167,-252404.42
3168,30523.113
3169,183631.84
3194,271677.25
3195,288957.03
3196,31934.322
3222,382712.06
3223,50319.47
3245,607513.0
3246,-60882.836
3275,-137041.56
3296,487418.94
3297,59409.652
3325,40529.438
3345,237214.34
3346,19650.725
3379,310581.7
3400,49756124.0
3403,54647.805
3426,10301951.0
3453,3472765.0
3454,1660342.4
3481,13341032.0
3482,3477764.0
3503,2467671.0
3504,1586935.8
3530,8709690.0
3531,735316.1
3553,9483657.0
3576,10303200.0
3606,19541526.0
3607,1039438.4
3633,4282230.5
3635,1341784.0
3636,792813.56
3661,7525390.0
3687,5401391.5
3690,165868.48
3712,4115982.2
3714,560550.2
3738,2019724.2
3764,2042892.4
3765,921298.44
3791,4325193.5
3792,775457.1
3817,2650353.8
3818,2542137.5
3848,3040397.2
3849,977634.2
3881,1371108.5
3906,1108548.8
3907,228363.36
3908,365829.97
3936,2323266.5
3937,2332274.0
3938,590336.9
3939,423519.88
3964,1377383.2
3965,509197.38
3991,1264671.5
3992,946493.0
4019,1803246.1
4044,549962.56
4045,917107.75
4046,695509.44
4065,1255171.4
4092,-67845.945
4116,766390.44
4117,417879.47
4118,531120.1
4144,735150.7
4145,909028.0
4173,506373.62
4175,57160.22
4199,1425762.8
4200,212537.12
4227,382369.6
4228,430266.03
4253,425290.2
4278,1234378.6
4279,553025.9
4305,1244195.0
4306,402967.9
4307,535937.1
4332,381948.7
4333,400629.97
4359,464024.03
4360,330533.22
4386,429381.47
4387,47627.383
4411,176626.56
4412,29543.168
4413,233703.38
4434,372592.72
4435,332848.62
4462,18224822.0
4463,4797660.0
4489,34624160.0
4490,592946.56
4519,19575480.0
4520,1553485.1
4546,12937917.0
4547,4281663.0
4574,13072725.0
4575,1081803.9
4600,5444734.5
4601,1315726.5
4627,12030863.0
4628,7645817.5
4653,1796751.4
4654,490650.94
4655,855863.94
4679,1680667.0
4681,-299466.1
4705,4106347.5
4733,4272891.5
4760,3191410.5
4761,792557.75
4791,6898228.0
4792,3649730.8
4821,15544549.0
4822,1199817.5
4851,712958.44
4852,1217726.1
4878,5669406.0
4909,4820695.5
4910,916977.25
4911,640250.3
4912,463845.1
4938,4577055.5
4939,558972.25
4967,5356048.5
4968,489867.84
4969,377476.9
4996,12309971.0
5022,2123793.2
5023,1392716.8
5053,666091.8
5054,296262.8
5055,216515.23
5083,3476823.0
5112,796428.44
5114,305515.44
5115,-137741.9
5139,462675.34
5167,479806.25
5168,307841.7
5193,2699560.8
5221,1108479.4
5249,3310484.5
5250,493118.56
5251,190865.16
5281,354566.84
5282,843300.4
5308,422994.12
5309,575414.0
5336,990772.56
5337,124150.62
5367,767050.94
5368,231467.94
5398,1011619.6
5425,730696.7
5454,416698.3
5482,109587.88
5483,394928.75
5485,278203.75
5514,981505.8
5515,158489.19
5542,1054616.1
5543,314610.72
5544,128344.305
5568,341362.22
5569,438104.2
5598,59625828.0
5599,4650545.5
5600,295680.84
5623,39931904.0
5625,2230471.2
5645,39961456.0
5646,3142500.2
5667,24365044.0
5693,2176559.2
5694,814180.06
5716,14398456.0
5718,1538040.0
5742,24545520.0
5743,4635632.5
5767,24536928.0
5793,11740005.0
5794,4867323.5
5817,3150392.8
5818,1657853.4
5840,10649290.0
5865,7551089.5
5866,3336845.0
5887,3102371.5
5888,-12797.1455
5912,2513367.0
5913,2362113.5
5939,4198882.5
5941,243485.92
5964,10460231.0
5988,2357108.0
5989,-42643.766
6014,2174273.5
6015,1418261.5
6038,9670280.0
6039,898939.5
6067,4044332.5
6068,1244168.8
6093,1241981.0
6094,-335922.34
6121,2484972.8
6122,333500.94
6144,1099925.8
6145,32688.385
6169,406134.72
6195,217213.66
6197,-102403.63
6218,1331419.4
6246,378210.56
6273,698724.94
6274,752196.2
6299,1081100.9
6301,338055.56
6325,423243.75
6644,16258485.0
6645,1378314.0
6646,1434791.8
6668,44696370.0
6669,1319617.1
6696,1774837.2
6697,1196491.2
6729,5563358.0
6731,718737.7
6754,3057718.0
6784,3710448.0
6785,1151962.8
6814,1240948.8
6838,325199.5
6840,291659.34
6869,1247890.6
6870,549658.8
6898,452210.6
6899,-103804.25
6926,584282.94
6958,565048.6
6959,832363.44
6960,2998.117
6987,276094.22
6988,277073.62
6989,497489.28
7015,385090.9
7017,674.9578
7043,722021.2
7044,274513.0
7070,1217079.6
7096,838177.44
7120,250840.78
7179,720985.1
7212,1300691.0
7213,309728.53
7237,409763.25
7239,-320978.97
7269,1037511.75
7271,114544.42
7297,872891.44
7357,49400.277
7388,343112.44
7389,555626.4
7413,-81339.945
7440,300013.44
7441,69594.83
7469,130042.35
7470,219928.4
7492,43324.824
7494,-209832.94
7521,806265.3
7546,-214739.0
7547,186719.28
7576,233289.67
7577,214701.27
7602,355415.62
7603,3921.0757
7629,253058.27
7630,122003.06
7631,-164780.95
7655,44489916.0
7656,5915476.0
7679,17372052.0
7680,15352438.0
7711,38266240.0
7734,44698870.0
7764,15161608.0
7796,3877302.5
7797,1135228.0
7821,18244814.0
7822,2300926.0
7850,8469188.0
7851,1201422.8
7872,8229658.0
7873,2424040.5
7899,27563828.0
7900,2052830.0
7922,17450862.0
7923,1640525.6
7950,17632806.0
7951,1544336.2
7980,31360040.0
7981,1256653.9
8005,25042718.0
8006,999472.8
8030,21545676.0
8031,5393630.5
8032,800196.2
8065,25241034.0
8090,21612490.0
8092,301957.34
8114,4836632.5
8115,1751155.6
8116,987613.9
8139,10531938.0
8140,3309091.5
8163,2708992.0
8164,2437087.0
8190,5867640.0
8191,1315596.6
8216,2617199.5
8218,-6648.2827
8246,446907.5
8247,337490.25
8273,2409751.0
8274,1057133.5
8298,4342106.0
8323,2213291.2
8324,661676.56
8351,986866.56
8352,272504.44
8375,2990375.2
8401,868471.2
8402,688352.7
8403,444472.34
8429,5408039.0
8453,1544268.9
8454,620780.7
8477,1725003.4
8503,350950.28
8504,654264.44
8529,469751.2
8530,438849.94
8551,1500260.6
8552,564687.2
8579,786542.25
8580,720700.7
8604,520755.03
8605,377039.8
8629,965489.6
8631,282660.1
8656,1041623.56
8657,364484.4
8683,515995.2
8684,414106.34
8713,473756.4
8735,2601311.0
8736,643702.06
8768,1619249.6
8769,287362.0
8795,770569.06
8822,2803523.8
8823,-81570.46
8893,748416.06
8895,712618.2
8922,447589.72
8924,447105.12
8951,861.04083
8952,385858.22
8979,840001.4
9009,-220387.1
9032,1113089.5
9059,314452.12
9060,293891.03
9082,329912.78
9110,264187.4
9111,291287.53
9112,435211.56
9136,1196007.4
9161,-12251.572
9186,-130275.58
9211,539237.75
9212,202128.72
9241,792258.56
9266,501846.2
9268,176770.97
9298,629296.56
10466,166356.47
10467,256116.98
10500,326997.62
10501,638636.7
10533,549883.4
10534,-21834.863
10535,241847.58
10565,194817.5
10597,407854.6
10598,112315.49
10628,180723.44
10658,164396.3
10659,217486.77
10685,390847.66
10687,537778.94
10715,277614.94
10716,314618.53
10717,106432.78
10749,304288.03
10750,211121.47
10751,163496.06
10782,335170.7
10783,375324.34
10784,-124539.92
10816,161678.08
10817,296664.22
10842,66517.234
10845,297383.0
10869,300544.5
10870,158502.47
10899,325159.7
10900,274427.88
10901,-108887.53
10930,206696.52
10931,72911.27
10958,48863.184
10959,402630.12
10986,-276429.44
10995,36589.555
11005,5126423.0
11035,9283229.0
11063,5598874.0
11089,4426032.0
11090,2132626.0
11115,2133673.8
11116,1765802.1
11140,1624733.2
11164,3310603.0
11189,2152044.0
11190,333794.78
11214,1901433.2
11215,550230.7
11237,577451.94
11259,1158334.2
11260,271378.06
11286,1645744.5
11287,257946.58
11316,445715.03
11317,117261.43
11348,517411.3
11376,1161640.0
11377,841440.3
11407,551970.1
11408,245269.8
11437,1462395.5
11438,296646.3
11460,1178358.4
11461,344474.3
11462,173928.92
11488,384181.12
11519,265598.12
11520,280085.72
11521,-76769.71
11547,184182.95
11548,93057.78
11599,308009.44
11600,1570.0774
11625,119709.24
11626,160511.78
11647,482193.47
11674,-101930.86
11702,281837.03
11732,259408.73
11764,331554.75
11766,377343.6
11790,585487.8
11817,811191.94
11818,694381.5
11840,2894479.5
11841,2485445.0
11866,1341027.0
11867,543460.8
11889,2164097.8
11890,1006571.75
11915,14257590.0
11916,786379.1
11938,1865654.2
11939,2168950.2
11940,354927.6
11967,1055429.8
11991,2034189.6
11992,389030.0
12016,828274.56
12017,385935.34
12018,436213.12
12041,513553.5
12042,46280.188
12071,2456443.2
12073,-18802.62
12099,563030.75
12100,597194.9
12101,404212.78
12124,353325.06
12125,494999.78
12150,417602.44
12151,646405.2
12177,590675.06
12178,461372.97
12179,58192.875
12206,534857.6
12207,351950.7
12231,284564.75
12232,-59088.48
12264,821271.94
12292,347037.3
12293,195521.61
12294,247233.48
12319,122349.234
12320,142683.08
12321,206366.53
12352,756344.94
12353,467608.97
12376,168818.38
12377,211869.39
12378,80268.336
12403,210455.97
12404,579261.06
12425,322789.5
12453,300933.47
12454,121894.91
12479,330964.0
12501,653728.4
12526,181339.98
12527,-38534.82
12528,134250.84
12555,477860.38
12556,167309.95
12581,538251.75
12582,173375.5
12583,156494.86
12607,357249.9
12608,166088.42
12634,421668.0
12635,250841.34
12657,365936.38
12658,65352.082
12659,107778.516
12683,158474.81
12685,-160996.94
12686,229321.55
12715,1049650.6
12716,811055.4
12744,1701243.5
12745,327328.6
12774,1180439.5
12775,2220754.5
12776,258069.53
12805,1233825.8
12896,174149.61
12922,748420.75
12924,318798.7
12953,455054.3
12955,318668.72
12985,335914.7
12986,521363.2
13016,377337.72
13017,359738.1
13048,437807.28
13049,437820.34
13081,987600.44
13106,943769.94
13165,227727.16
13199,93292.125
13229,163392.4
13255,151516.28
13280,196611.67
13282,102603.52
13406,587731.75
13436,138182.75
13469,331940.53
13609,202775.47
13662,154367.17
13855,105848.92
13856,159143.72
13912,221182.64
13933,39585.062
13954,121734.484
13970,771431.9
13972,197694.95
14002,1494609.8
14028,695439.7
14029,72379.19
14030,369502.1
14057,-188538.28
14082,1708579.4
14083,838229.94
14084,372779.66
14106,321085.38
14107,182068.25
14133,1006300.56
14162,494119.1
14185,685.9528
14211,259307.92
14212,592949.94
14234,324813.3
14261,-32021.482
14262,-238722.95
14310,311141.3
14311,26515.95
14312,182696.61
14338,194813.3
14356,428601.94
14455,298050.72
14502,522379.2
14503,196439.16
14525,17093034.0
14527,760692.4
14556,9336546.0
14557,2277817.5
14558,1035809.9
14586,600382.8
14587,336531.72
14615,991491.44
14617,385451.8
14645,140765.22
14646,417694.84
14675,1069228.4
14676,450729.03
14702,1279668.2
14726,191011.34
14727,187757.0
14728,-6361.5454
14751,458546.16
14752,195950.64
14778,520960.3
14779,241846.48
14780,-83044.836
14806,489036.06
14807,-140755.16
14808,-94200.79
14833,-100984.7
14834,334543.66
14860,80203.305
14861,294672.22
14882,256082.97
14883,514457.06
14908,148786.72
14909,206727.89
14935,441573.62
14936,188947.31
14961,7202244.5
14962,129898.7
14987,1495272.4
14988,106156.99
14989,800298.7
15016,3565574.2
15017,150165.36
15046,952643.6
15047,341092.06
15075,1479398.4
15076,107036.96
15109,625209.7
15110,268450.47
15111,126071.555
15144,625718.4
15177,434244.3
15211,1746390.9
15212,168241.34
15240,764845.6
15241,439325.94
15270,894064.4
15299,535874.56
15300,263265.84
15337,380595.53
15338,308610.4
15372,-253539.44
15373,138145.45
15399,451220.66
15427,740384.06
15453,233125.2
15454,499722.78
15455,254851.53
15483,290703.34
15484,272582.7
15511,4343018.5
15512,411381.9
15539,1427202.0
15541,269875.1
15565,825375.2
15566,534075.25
15622,588244.7
15623,929789.2
15648,562851.25
15670,784477.9
15695,287587.12
15718,219870.05
15768,714135.25
15769,768388.8
15770,660416.1
15792,486812.84
15821,13843950.0
15822,891342.4
15844,863202.3
15845,992500.56
15846,510067.78
15874,2257665.5
15909,710318.56
15912,15880.859
15937,69737.734
15960,121825.57
15963,98290.23
15990,590962.3
16020,671847.44
16049,472363.75
16077,243052.25
16078,178459.66
16103,1664134.9
16104,411805.72
16131,1265301.5
16132,367686.9
16159,133196.8
16160,-75241.88
16188,888061.2
16189,274720.66
16216,1434038.6
16217,-139418.33
16245,532715.94
16246,245540.8
16275,274750.34
16276,181138.53
16300,58170.863
16301,204273.73
16332,582833.75
16333,233701.88
16360,459044.78
16361,374991.16
16386,241213.36
16440,321903.16
16468,1064014.5
16496,120040.35
16497,511225.97
16559,2038837.0
16560,1649788.0
16587,1193103.2
16617,3879060.8
16645,-204303.58
16671,1241179.1
16672,251181.61
16696,393897.6
16727,-97473.63
16729,208662.34
16753,342452.34
16754,366555.3
16781,634427.06
16808,-79086.15
16836,95273.03
16837,399117.66
16866,400439.9
16893,-75208.484
16894,-40710.37
16944,879580.3
16945,560214.94
17000,1316750.1
17001,577611.9
17027,2233140.0
17028,330244.38
17029,39251.914
17059,564266.1
17060,569221.1
17089,2100575.5
17121,1726600.1
17158,1099468.5
17189,692943.2
17190,371726.78
17228,753355.3
17229,533484.5
17261,1613340.6
17262,-507.7188
17294,587978.5
17324,613970.4
17325,289002.75
17352,678608.9
17353,558651.9
17383,1065789.9
17413,-72203.766
17414,212394.1
17415,314350.47
17445,31129.887
17475,149171.05
17505,-35575.344
17533,817586.4
17561,966521.75
17562,395334.6
17586,403492.9
17616,177135.45
17640,439924.53
17694,579812.44
17718,492681.25
17743,390560.47
17770,339243.6
17800,305316.06
17828,469184.06
17881,182375.84
17883,57720.43
17919,249772.81
17942,1005217.56
17973,535024.7
18002,931057.94
18026,925456.8
18048,621059.44
18076,409938.72
18101,394008.0
18120,367794.44
18148,830899.4
18172,486699.66
18198,419298.9
18224,248082.86
18255,308545.22
18281,527492.5
18306,540120.56
18333,514899.5
