,0
0,3633735.8
1,1360954.0
2,790451.94
27,1790992.5
28,422080.5
54,1286790.5
55,372511.62
84,1870199.8
85,663741.06
116,3291752.0
117,922271.7
146,1006002.44
147,601658.0
177,1050009.5
178,908435.06
203,2321462.5
204,331635.1
228,1520736.6
229,281762.53
230,368656.03
256,355710.44
257,505934.6
258,311695.7
281,568475.5
282,239871.27
305,249987.83
306,295315.94
307,180396.45
334,293034.47
335,170652.64
361,344019.72
386,1167892.4
387,264019.44
415,1127951.6
416,150297.64
446,300672.7
448,158539.14
475,393372.12
507,308747.56
508,258538.92
533,219966.3
589,330465.78
615,352997.3
639,178673.77
716,133528.7
717,442839.25
740,153156.64
741,115045.516
767,519788.0
819,494964.38
845,302113.34
846,56955.402
870,378273.34
946,146812.3
947,572615.6
976,895408.44
1001,4269353.0
1002,4480782.0
1003,1263917.1
1028,25112818.0
1030,643663.4
1061,3060198.8
1062,1787849.0
1063,1018270.0
1064,512708.53
1065,1091049.2
1088,2913095.5
1090,1039049.06
1115,4210682.0
1116,684247.75
1145,4437008.0
1146,640748.56
1147,1256348.5
1172,5422839.5
1197,5607119.5
1223,2901586.8
1254,4068421.0
1255,1080690.9
1281,861200.3
1282,1271808.5
1313,956082.8
1314,907906.5
1342,2069885.8
1343,1234172.0
1369,2836366.0
1371,250642.7
1403,2592286.5
1432,3616858.2
1433,790965.4
1434,427236.47
1436,447697.5
1458,1298355.1
1459,1019704.94
1490,1366375.0
1518,1390315.8
1519,168948.86
1548,628178.9
1577,382833.75
1578,366953.25
1579,267802.8
1610,457305.9
1611,306988.72
1637,1511038.9
1638,285587.4
1669,1252658.1
1697,478485.22
1724,520722.2
1725,269282.22
1752,1250402.9
1779,586546.0
1780,167290.23
1781,395143.03
1809,622451.75
1810,226644.17
1835,215062.39
1836,196401.92
1864,302655.5
1865,485876.12
1866,149496.98
1894,346499.38
1895,277201.72
1924,571471.2
1925,238777.61
1926,184111.77
1952,482533.28
1953,168252.83
1986,279636.1
2016,99794.8
2017,265592.94
2018,177649.3
2045,394562.22
2074,403706.38
2105,291180.62
2106,159413.42
2135,233286.14
2136,161837.39
2162,882857.7
2163,164423.61
2190,307217.2
2191,799282.6
2192,116367.25
2217,1137096.9
2218,111411.98
2244,917363.7
2245,206708.05
2246,96270.65
2274,200969.55
2275,217782.52
2301,366842.72
2302,178166.77
2329,1292034.2
2357,352954.72
2358,163668.45
2359,156624.64
2385,178517.72
2386,171692.48
2410,411489.12
2411,227631.61
2439,545946.7
2440,153450.58
2466,501871.0
2467,190349.92
2495,469237.0
2496,160866.3
2497,143083.61
2524,175457.27
2525,180366.52
2526,27276.643
2558,288464.03
2559,176875.27
2585,149482.08
2586,257102.92
2614,5982763.0
2645,1427576.5
2646,601007.06
2648,519891.9
2674,2254289.8
2675,455058.28
2702,1317762.2
2733,986824.5
2734,522555.4
2763,872875.5
2765,391088.5
2788,420394.72
2789,881197.06
2790,384370.88
2817,922175.8
2818,302906.75
2847,981434.9
2848,511713.75
2872,470479.5
2905,1356946.2
2907,379855.7
2937,1053023.0
2938,466720.1
2964,149922.92
2997,708146.94
2998,67911.15
3024,1125262.4
3052,504551.97
3053,188194.3
3083,162075.95
3084,287487.34
3110,346598.16
3138,339899.72
3139,294874.25
3167,35585.08
3168,141127.33
3169,159888.33
3194,784547.1
3195,183274.61
3196,210006.61
3222,566825.7
3223,139869.23
3245,263239.62
3246,217346.14
3275,229509.98
3296,996397.25
3297,209645.98
3325,183775.02
3345,359813.78
3346,164515.8
3379,830026.8
3400,39548370.0
3403,466880.6
3426,7449596.0
3453,2187226.2
3454,3599105.2
3481,11325380.0
3482,1487126.5
3503,2892782.5
3504,887544.8
3530,6867437.5
3531,1156026.9
3553,5562442.5
3576,11885711.0
3606,15692375.0
3607,1274162.4
3633,4823047.5
3635,1880489.5
3636,1000822.9
3661,6325906.0
3687,4185407.5
3690,209177.58
3712,3791163.2
3714,863373.8
3738,3437596.0
3764,2119593.2
3765,883168.0
3791,4220702.5
3792,890210.3
3817,1997967.6
3818,1872712.9
3848,2288393.5
3849,1635127.1
3881,3939734.2
3906,1503124.4
3907,1057974.4
3908,2074355.8
3936,948158.6
3937,685929.1
3938,409549.25
3939,280327.22
3964,1556848.2
3965,280441.3
3991,1338588.8
3992,399079.97
4019,1584742.6
4044,201810.08
4045,1590936.4
4046,272932.28
4065,996733.9
4092,88791.69
4116,399012.3
4117,358383.53
4118,279647.03
4144,793882.75
4145,1307585.0
4173,386658.7
4175,89179.77
4199,900111.8
4200,387300.8
4227,297414.2
4228,213337.95
4253,1277931.1
4278,1030708.25
4279,238232.17
4305,905874.7
4306,237608.95
4307,310609.28
4332,294188.9
4333,211961.67
4359,297411.25
4360,232581.17
4386,200756.64
4387,657660.5
4411,653778.75
4412,82693.66
4413,205778.48
4434,571061.2
4435,212633.73
4462,17581520.0
4463,3535229.8
4489,23915850.0
4490,1317351.5
4519,13560762.0
4520,1240016.9
4546,10669682.0
4547,4189427.8
4574,8790593.0
4575,1089827.1
4600,7310599.0
4601,1289437.0
4627,10745874.0
4628,4697175.0
4653,2666856.0
4654,1524205.5
4655,1536388.9
4679,3451205.0
4681,287797.44
4705,5211690.0
4733,4941409.5
4760,3851829.2
4761,1463140.8
4791,5448317.0
4792,3190393.8
4821,11122165.0
4822,1229301.4
4851,1685056.8
4852,1552226.5
4878,6429061.5
4909,4765710.0
4910,1189140.4
4911,1450947.0
4912,1216469.2
4938,4360734.5
4939,908975.4
4967,4518180.0
4968,1924162.1
4969,724714.75
4996,9608719.0
5022,4535210.5
5023,581941.7
5053,1089267.5
5054,353035.5
5055,396509.38
5083,2898689.5
5112,1325267.1
5114,297049.06
5115,230237.7
5139,1089699.4
5167,544839.44
5168,210099.64
5193,2409718.5
5221,985986.25
5249,2397872.0
5250,330133.56
5251,294326.25
5281,273925.97
5282,711953.2
5308,430275.3
5309,361363.56
5336,456513.56
5337,82300.15
5367,466721.94
5368,86221.43
5398,524384.0
5425,359376.97
5454,324662.4
5482,444166.9
5483,375937.34
5485,-5414.9414
5514,1457245.6
5515,229970.23
5542,529660.06
5543,250310.14
5544,271672.5
5568,450968.88
5569,544093.8
5598,42832748.0
5599,3662392.5
5600,547404.5
5623,36967772.0
5625,2441640.8
5645,33380252.0
5646,5040601.0
5667,19664640.0
5693,1945211.2
5694,2455519.0
5716,11298187.0
5718,3090865.2
5742,19568542.0
5743,2752703.5
5767,17158596.0
5793,8982630.0
5794,4513430.0
5817,2855104.8
5818,2253704.8
5840,12849490.0
5865,5268887.0
5866,2805605.5
5887,3161614.2
5888,880666.9
5912,2210447.5
5913,2313630.0
5939,9232155.0
5941,493352.12
5964,11349277.0
5988,3917689.5
5989,629930.2
6014,2294706.2
6015,3171584.5
6038,8165650.5
6039,1812869.9
6067,3694258.5
6068,958054.06
6093,1123040.9
6094,473043.22
6121,2994748.8
6122,426733.75
6144,2423956.2
6145,788998.8
6169,273482.6
6195,236004.0
6197,532550.1
6218,1272392.6
6246,138748.86
6273,1030715.25
6274,514374.12
6299,1334507.4
6301,372258.78
6325,1079329.9
6644,16015882.0
6645,967548.75
6646,1040480.3
6668,32907356.0
6669,2427669.5
6696,3100333.5
6697,1993547.8
6729,6048548.0
6731,642027.9
6754,1757664.4
6784,2923578.8
6785,3212010.2
6814,739468.06
