,0
0,
1,
2,
3,
4,
5,4213292.5
6,3467993.2
7,1241117.9
8,708233.2
9,786029.7
10,1793342.5
11,627947.8
12,1526456.0
13,1315564.5
14,535575.7
15,2239261.8
16,293821.12
17,5661518.0
18,939819.1
19,6461025.0
20,1620383.0
21,2710306.0
22,8547795.0
23,3307073.0
24,3314734.2
25,903672.94
26,489666.88
27,
28,
29,
30,2341290.5
31,1549374.2
32,801048.25
33,1973125.1
34,2592505.0
35,959919.3
36,59540.0
37,1049754.0
38,-38117.61
39,3018411.5
40,4196405.0
41,401973.16
42,247672.42
43,3886608.8
44,396988.75
45,1441396.8
46,768885.2
47,2952429.5
48,3618114.2
49,3986238.2
50,1425903.6
51,2196352.0
52,1391578.6
53,528429.2
54,
55,
56,
57,3378026.0
58,1710292.9
59,1328069.4
60,1177542.4
61,2609092.5
62,769162.75
63,349984.97
64,679925.44
65,1513016.4
66,649865.2
67,902996.2
68,633997.06
69,-211423.55
70,406264.94
71,549862.25
72,521243.97
73,1010155.75
74,1545053.8
75,897538.0
76,4975800.0
77,6839.9233
78,724250.4
79,2811774.2
80,3164804.2
81,761271.75
82,721941.7
83,380080.88
84,
85,
86,
87,6762765.5
88,416391.47
89,373007.94
90,677557.8
91,590573.25
92,931427.7
93,1107417.0
94,504510.94
95,422250.4
96,817792.3
97,628375.25
98,207998.81
99,459846.6
100,-61375.76
101,1967262.5
102,666372.6
103,441175.75
104,922091.9
105,382302.22
106,807528.75
107,1647563.4
108,2092402.1
109,275020.03
110,-190440.0
111,661867.1
112,1658181.0
113,418676.03
114,-28443.92
115,205748.83
116,
117,
118,
119,2967012.0
120,2369106.0
121,153052.73
122,483652.53
123,2007132.4
124,234358.06
125,906789.75
126,1833971.5
127,1097828.1
128,982385.8
129,232090.31
130,980577.0
131,1085762.6
132,-193900.19
133,2143194.8
134,2690110.0
135,286783.9
136,588071.6
137,530952.8
138,1249526.0
139,532697.1
140,47833.27
141,2751631.5
142,450836.34
143,1782599.9
144,2062221.1
145,535933.75
146,
147,
148,
149,849641.06
150,122154.52
151,786994.5
152,315330.97
153,421378.1
154,532346.8
155,457176.2
156,1914313.4
157,464037.28
158,396014.0
159,137773.2
160,1991234.1
161,101690.77
162,321103.16
163,566600.3
164,268640.06
165,3410602.2
166,2155678.8
167,467380.1
168,562814.2
169,956721.8
170,536042.25
171,528830.56
172,1025845.44
173,1111133.4
174,172719.97
175,1008580.94
176,260758.92
177,
178,
179,
180,1479528.9
181,423789.78
182,424587.53
183,1039448.5
184,526728.94
185,1825841.1
186,480552.03
187,672037.8
188,16420.691
189,984472.25
190,762904.9
191,515143.12
192,3157406.5
193,2472897.8
194,771436.75
195,506763.47
196,387565.56
197,309111.53
198,513351.72
199,2309275.8
200,587112.6
201,663040.9
202,352277.3
203,
204,
205,
206,1267559.5
207,559273.4
208,139040.12
